taxid,name,rank,lineage_name,lineage_id,son_of
2306799,Onychoteuthis lacrima,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis lacrima,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306799,61726
2306800,Onychoteuthis meridiopacifica,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis meridiopacifica,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306800,61726
2306801,Onychoteuthis sp. HEB-2018,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis sp. HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306801,61726
2306802,Onychoteuthis sp_AL,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis sp_AL,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306802,61726
2306803,Onychoteuthis sp_AL HEB-2018,subspecies,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis sp_AL//Onychoteuthis sp_AL HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306802//2306803,2306802
2306808,Onychoteuthis aff. compacta HEB-2018,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis aff. compacta HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306808,61726
2306809,Onychoteuthis cf. banksii HEB-2018,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis cf. banksii HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306809,61726
2306810,Onychoteuthis cf. bergii HEB-2018,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis cf. bergii HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306810,61726
2306811,Onychoteuthis cf. prolata HEB-2018,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis cf. prolata HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306811,61726
2306965,Onychoteuthis aequimanus,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis aequimanus,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2306965,61726
2502176,Onychoteuthis cf. banksii HJ-2019,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis cf. banksii HJ-2019,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//2502176,61726
279106,Onychoteuthis sp. B3-JMS-2004,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis sp. B3-JMS-2004,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//279106,61726
310039,Onychoteuthis sp. OC7-1,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis sp. OC7-1,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//310039,61726
392295,Onychoteuthis borealijaponica,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis borealijaponica,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//392295,61726
392296,Onychoteuthis banksii,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis banksii,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//392296,61726
559525,Onychoteuthis cf. banksii ARL-2008,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis cf. banksii ARL-2008,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//559525,61726
61727,Onychoteuthis compacta,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis compacta,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//61727,61726
72284,Onychoteuthis sp.,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis sp.,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//72284,61726
72285,Onychoteuthis sp. B/C,species,//Oegopsina//Onychoteuthidae//Onychoteuthis//Onychoteuthis sp. B/C,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//61726//72285,61726
72288,Onykia,genus,//Oegopsina//Onychoteuthidae//Onykia,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//72288,34565
2306804,Onykia cf. carriboea HEB-2018,species,//Oegopsina//Onychoteuthidae//Onykia//Onykia cf. carriboea HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//72288//2306804,72288
2306805,Onykia cf. robsoni HEB-2018,species,//Oegopsina//Onychoteuthidae//Onykia//Onykia cf. robsoni HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//72288//2306805,72288
2306812,Onykia aff. robsoni HEB-2018,species,//Oegopsina//Onychoteuthidae//Onykia//Onykia aff. robsoni HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//72288//2306812,72288
392297,Onykia sp. A 50-1,species,//Oegopsina//Onychoteuthidae//Onykia//Onykia sp. A 50-1,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//72288//392297,72288
559545,Onykia carriboea,species,//Oegopsina//Onychoteuthidae//Onykia//Onykia carriboea,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//72288//559545,72288
72289,Onykia sp.,species,//Oegopsina//Onychoteuthidae//Onykia//Onykia sp.,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//72288//72289,72288
93042,Psychroteuthis,genus,//Oegopsina//Onychoteuthidae//Psychroteuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//93042,34565
283369,Psychroteuthis sp. ARL-2004,species,//Oegopsina//Onychoteuthidae//Psychroteuthis//Psychroteuthis sp. ARL-2004,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//93042//283369,93042
559527,Psychroteuthis sp. ARL-2008,species,//Oegopsina//Onychoteuthidae//Psychroteuthis//Psychroteuthis sp. ARL-2008,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//93042//559527,93042
93043,Psychroteuthis glacialis,species,//Oegopsina//Onychoteuthidae//Psychroteuthis//Psychroteuthis glacialis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//93042//93043,93042
551364,Magnapinnidae,family,//Oegopsina//Magnapinnidae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551364,34542
559529,Magnapinna,genus,//Oegopsina//Magnapinnidae//Magnapinna,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551364//559529,551364
559532,Magnapinna sp. ARL-2008,species,//Oegopsina//Magnapinnidae//Magnapinna//Magnapinna sp. ARL-2008,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551364//559529//559532,559529
692441,Magnapinna sp. RJ-2009,species,//Oegopsina//Magnapinnidae//Magnapinna//Magnapinna sp. RJ-2009,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551364//559529//692441,559529
551367,Walvisteuthidae,family,//Oegopsina//Walvisteuthidae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551367,34542
1457169,Walvisteuthis,genus,//Oegopsina//Walvisteuthidae//Walvisteuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551367//1457169,551367
1457170,Walvisteuthis sp. MV-2014,species,//Oegopsina//Walvisteuthidae//Walvisteuthis//Walvisteuthis sp. MV-2014,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551367//1457169//1457170,1457169
1573951,Walvisteuthis jeremiahi,species,//Oegopsina//Walvisteuthidae//Walvisteuthis//Walvisteuthis jeremiahi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551367//1457169//1573951,1457169
2306806,Walvisteuthis cf. rancureli HEB-2018,species,//Oegopsina//Walvisteuthidae//Walvisteuthis//Walvisteuthis cf. rancureli HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551367//1457169//2306806,1457169
2306807,Walvisteuthis sp. C HEB-2018,species,//Oegopsina//Walvisteuthidae//Walvisteuthis//Walvisteuthis sp. C HEB-2018,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//551367//1457169//2306807,1457169
61683,Ancistrocheiridae,family,//Oegopsina//Ancistrocheiridae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61683,34542
61684,Ancistrocheirus,genus,//Oegopsina//Ancistrocheiridae//Ancistrocheirus,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61683//61684,61683
2053935,Ancistrocheirus lesueurii,species,//Oegopsina//Ancistrocheiridae//Ancistrocheirus//Ancistrocheirus lesueurii,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61683//61684//2053935,61684
61688,Cycloteuthidae,family,//Oegopsina//Cycloteuthidae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688,34542
1986373,environmental samples,no rank,//Oegopsina//Cycloteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688//1986373,61688
1986374,Cycloteuthidae environmental sample cf. Cycloteuthis sirventi,species,//Oegopsina//Cycloteuthidae//environmental samples//Cycloteuthidae environmental sample cf. Cycloteuthis sirventi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688//1986373//1986374,1986373
61689,Discoteuthis,genus,//Oegopsina//Cycloteuthidae//Discoteuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688//61689,61688
559539,Discoteuthis discus,species,//Oegopsina//Cycloteuthidae//Discoteuthis//Discoteuthis discus,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688//61689//559539,61689
61690,Discoteuthis laciniosa,species,//Oegopsina//Cycloteuthidae//Discoteuthis//Discoteuthis laciniosa,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688//61689//61690,61689
61705,Cycloteuthis,genus,//Oegopsina//Cycloteuthidae//Cycloteuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688//61705,61688
61706,Cycloteuthis sirventi,species,//Oegopsina//Cycloteuthidae//Cycloteuthis//Cycloteuthis sirventi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688//61705//61706,61705
61691,Bathyteuthidae,family,//Oegopsina//Bathyteuthidae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691,34542
1986395,environmental samples,no rank,//Oegopsina//Bathyteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//1986395,61691
1986396,Bathyteuthidae environmental sample cf. Bathyteuthis abyssicola,species,//Oegopsina//Bathyteuthidae//environmental samples//Bathyteuthidae environmental sample cf. Bathyteuthis abyssicola,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//1986395//1986396,1986395
61692,Bathyteuthis,genus,//Oegopsina//Bathyteuthidae//Bathyteuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//61692,61691
2003610,Bathyteuthis bacidifera,species,//Oegopsina//Bathyteuthidae//Bathyteuthis//Bathyteuthis bacidifera,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//61692//2003610,61692
279083,Bathyteuthis berryi,species,//Oegopsina//Bathyteuthidae//Bathyteuthis//Bathyteuthis berryi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//61692//279083,61692
559517,Bathyteuthis sp. A ARL-2008,species,//Oegopsina//Bathyteuthidae//Bathyteuthis//Bathyteuthis sp. A ARL-2008,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//61692//559517,61692
61693,Bathyteuthis abyssicola,species,//Oegopsina//Bathyteuthidae//Bathyteuthis//Bathyteuthis abyssicola,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//61692//61693,61692
692433,Bathyteuthis sp. RJ-2009,species,//Oegopsina//Bathyteuthidae//Bathyteuthis//Bathyteuthis sp. RJ-2009,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//61692//692433,61692
61694,Chiroteuthidae,family,//Oegopsina//Chiroteuthidae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694,34542
1986364,environmental samples,no rank,//Oegopsina//Chiroteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//1986364,61694
1986366,Chiroteuthidae environmental sample,species,//Oegopsina//Chiroteuthidae//environmental samples//Chiroteuthidae environmental sample,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//1986364//1986366,1986364
1986376,Chiroteuthidae environmental sample cf. Grimalditeuthis bonplandi,species,//Oegopsina//Chiroteuthidae//environmental samples//Chiroteuthidae environmental sample cf. Grimalditeuthis bonplandi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//1986364//1986376,1986364
502368,Asperoteuthis,genus,//Oegopsina//Chiroteuthidae//Asperoteuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//502368,61694
502369,Asperoteuthis nesisi,species,//Oegopsina//Chiroteuthidae//Asperoteuthis//Asperoteuthis nesisi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//502368//502369,502368
502373,Asperoteuthis acanthoderma,species,//Oegopsina//Chiroteuthidae//Asperoteuthis//Asperoteuthis acanthoderma,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//502368//502373,502368
502375,Asperoteuthis mangoldae,species,//Oegopsina//Chiroteuthidae//Asperoteuthis//Asperoteuthis mangoldae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//502368//502375,502368
502377,Asperoteuthis lui,species,//Oegopsina//Chiroteuthidae//Asperoteuthis//Asperoteuthis lui,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//502368//502377,502368
61695,Chiroteuthis,genus,//Oegopsina//Chiroteuthidae//Chiroteuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//61695,61694
1977381,Chiroteuthis picteti,species,//Oegopsina//Chiroteuthidae//Chiroteuthis//Chiroteuthis picteti,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//61695//1977381,61695
1977386,Chiroteuthis sp. NSMT260,species,//Oegopsina//Chiroteuthidae//Chiroteuthis//Chiroteuthis sp. NSMT260,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//61695//1977386,61695
559536,Chiroteuthis calyx,species,//Oegopsina//Chiroteuthidae//Chiroteuthis//Chiroteuthis calyx,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//61695//559536,61695
559537,Chiroteuthis mega,species,//Oegopsina//Chiroteuthidae//Chiroteuthis//Chiroteuthis mega,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//61695//559537,61695
61696,Chiroteuthis veranyi,species,//Oegopsina//Chiroteuthidae//Chiroteuthis//Chiroteuthis veranyi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//61695//61696,61695
78430,Grimalditeuthis,genus,//Oegopsina//Chiroteuthidae//Grimalditeuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//78430,61694
78431,Grimalditeuthis bonplandi,species,//Oegopsina//Chiroteuthidae//Grimalditeuthis//Grimalditeuthis bonplandi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//78430//78431,78430
78438,Planctoteuthis,genus,//Oegopsina//Chiroteuthidae//Planctoteuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//78438,61694
1977388,Planctoteuthis cf. danae FMNH278103,species,//Oegopsina//Chiroteuthidae//Planctoteuthis//Planctoteuthis cf. danae FMNH278103,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//78438//1977388,78438
559526,Planctoteuthis sp. ARL-2008,species,//Oegopsina//Chiroteuthidae//Planctoteuthis//Planctoteuthis sp. ARL-2008,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//78438//559526,78438
559547,Planctoteuthis levimana,species,//Oegopsina//Chiroteuthidae//Planctoteuthis//Planctoteuthis levimana,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//78438//559547,78438
78439,Planctoteuthis danae,species,//Oegopsina//Chiroteuthidae//Planctoteuthis//Planctoteuthis danae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//78438//78439,78438
61697,Chtenopterygidae,family,//Oegopsina//Chtenopterygidae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61697,34542
61698,Chtenopteryx,genus,//Oegopsina//Chtenopterygidae//Chtenopteryx,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61697//61698,61697
2516895,Chtenopteryx sp. C CI-2019,species,//Oegopsina//Chtenopterygidae//Chtenopteryx//Chtenopteryx sp. C CI-2019,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61697//61698//2516895,61698
559521,Chtenopteryx sp. ARL-2008,species,//Oegopsina//Chtenopterygidae//Chtenopteryx//Chtenopteryx sp. ARL-2008,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61697//61698//559521,61698
61699,Chtenopteryx sicula,species,//Oegopsina//Chtenopterygidae//Chtenopteryx//Chtenopteryx sicula,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61697//61698//61699,61698
61710,Gonatidae,family,//Oegopsina//Gonatidae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710,34542
1235434,Eogonatus,genus,//Oegopsina//Gonatidae//Eogonatus,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//1235434,61710
1235435,Eogonatus tinro,species,//Oegopsina//Gonatidae//Eogonatus//Eogonatus tinro,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//1235434//1235435,1235434
1703752,Okutania,genus,//Oegopsina//Gonatidae//Okutania,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//1703752,61710
1703753,Okutania anonycha,species,//Oegopsina//Gonatidae//Okutania//Okutania anonycha,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//1703752//1703753,1703752
294703,Berryteuthis,genus,//Oegopsina//Gonatidae//Berryteuthis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//294703,61710
294704,Berryteuthis magister,species,//Oegopsina//Gonatidae//Berryteuthis//Berryteuthis magister,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//294703//294704,294703
517129,environmental samples,no rank,//Oegopsina//Gonatidae//Berryteuthis//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//294703//517129,294703
517130,Berryteuthis environmental sample,species,//Oegopsina//Gonatidae//Berryteuthis//environmental samples//Berryteuthis environmental sample,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//294703//517129//517130,517129
61711,Gonatus,genus,//Oegopsina//Gonatidae//Gonatus,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711,61710
283054,Gonatus antarcticus,species,//Oegopsina//Gonatidae//Gonatus//Gonatus antarcticus,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//283054,61711
309590,Gonatus kamtschaticus,species,//Oegopsina//Gonatidae//Gonatus//Gonatus kamtschaticus,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//309590,61711
309591,Gonatus cf. onyx OK-2005,species,//Oegopsina//Gonatidae//Gonatus//Gonatus cf. onyx OK-2005,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//309591,61711
309592,Gonatus madokai,species,//Oegopsina//Gonatidae//Gonatus//Gonatus madokai,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//309592,61711
309596,Gonatus pyros,species,//Oegopsina//Gonatidae//Gonatus//Gonatus pyros,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//309596,61711
309597,Gonatus cf. kamtschaticus 03,species,//Oegopsina//Gonatidae//Gonatus//Gonatus cf. kamtschaticus 03,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//309597,61711
309598,Gonatus cf. kamtschaticus 06,species,//Oegopsina//Gonatidae//Gonatus//Gonatus cf. kamtschaticus 06,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//309598,61711
309599,Gonatus cf. kamtschaticus 07,species,//Oegopsina//Gonatidae//Gonatus//Gonatus cf. kamtschaticus 07,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//309599,61711
517188,Gonatus sp. ADS-2008,species,//Oegopsina//Gonatidae//Gonatus//Gonatus sp. ADS-2008,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//517188,61711
61712,Gonatus berryi,species,//Oegopsina//Gonatidae//Gonatus//Gonatus berryi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//61712,61711
61755,Gonatus onyx,species,//Oegopsina//Gonatidae//Gonatus//Gonatus onyx,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//61755,61711
93047,Gonatus fabricii,species,//Oegopsina//Gonatidae//Gonatus//Gonatus fabricii,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//93047,61711
94907,Gonatus californiensis,species,//Oegopsina//Gonatidae//Gonatus//Gonatus californiensis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//61711//94907,61711
93048,Gonatopsis,genus,//Oegopsina//Gonatidae//Gonatopsis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//93048,61710
1703756,Gonatopsis makko,species,//Oegopsina//Gonatidae//Gonatopsis//Gonatopsis makko,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//93048//1703756,93048
309582,Gonatopsis japonicus,species,//Oegopsina//Gonatidae//Gonatopsis//Gonatopsis japonicus,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//93048//309582,93048
309583,Gonatopsis octopedatus,species,//Oegopsina//Gonatidae//Gonatopsis//Gonatopsis octopedatus,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//93048//309583,93048
309586,Gonatopsis sp. 01 OK-2005,species,//Oegopsina//Gonatidae//Gonatopsis//Gonatopsis sp. 01 OK-2005,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//93048//309586,93048
559522,Gonatopsis cf. okutanii ARL-2008,species,//Oegopsina//Gonatidae//Gonatopsis//Gonatopsis cf. okutanii ARL-2008,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//93048//559522,93048
559523,Gonatopsis sp. ARL-2008,species,//Oegopsina//Gonatidae//Gonatopsis//Gonatopsis sp. ARL-2008,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//93048//559523,93048
93049,Gonatopsis borealis,species,//Oegopsina//Gonatidae//Gonatopsis//Gonatopsis borealis,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61710//93048//93049,93048
61719,Joubiniteuthidae,family,//Oegopsina//Joubiniteuthidae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61719,34542
1986386,environmental samples,no rank,//Oegopsina//Joubiniteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61719//1986386,61719
1986388,Joubiniteuthidae environmental sample cf. Joubiniteuthis portieri,species,//Oegopsina//Joubiniteuthidae//environmental samples//Joubiniteuthidae environmental sample cf. Joubiniteuthis portieri,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61719//1986386//1986388,1986386
